iter	Passed	Remaining
0	157	157793
1	163	81519
2	170	56694
3	181	45267
4	187	37271
5	196	32471
6	201	28627
7	208	25909
8	214	23601
9	221	21941
10	225	20313
11	234	19273
12	238	18121
13	245	17304
14	250	16426
15	258	15885
16	263	15211
17	268	14646
18	274	14187
19	279	13686
20	285	13332
21	289	12887
22	299	12707
23	302	12311
24	308	12022
25	314	11772
26	318	11477
27	324	11278
28	329	11020
29	338	10931
30	341	10676
31	347	10508
32	353	10346
33	357	10151
34	363	10021
35	367	9829
36	372	9705
37	378	9574
38	382	9422
39	389	9353
40	393	9210
41	400	9144
42	405	9022
43	416	9049
44	420	8926
45	428	8879
46	432	8770
47	439	8726
48	444	8629
49	453	8609
50	458	8537
51	466	8510
52	470	8414
53	476	8350
54	481	8280
55	497	8391
56	503	8325
57	508	8252
58	512	8171
59	518	8124
60	522	8045
61	529	8005
62	533	7938
63	539	7892
64	545	7852
65	550	7790
66	557	7758
67	561	7702
68	569	7679
69	573	7619
70	581	7603
71	585	7545
72	591	7508
73	596	7458
74	604	7450
75	609	7408
76	615	7377
77	621	7344
78	625	7290
79	631	7266
80	635	7212
81	642	7190
82	647	7153
83	651	7108
84	659	7097
85	663	7047
86	669	7025
87	673	6981
88	681	6977
89	686	6942
90	690	6897
91	697	6886
92	702	6846
93	709	6834
94	713	6797
95	725	6833
96	731	6811
97	738	6793
98	744	6772
99	749	6746
100	754	6715
101	761	6704
102	765	6668
103	772	6653
104	777	6628
105	783	6610
106	789	6584
107	797	6589
108	803	6566
109	809	6551
110	815	6533
111	821	6512
112	826	6489
113	833	6475
114	839	6461
115	844	6438
116	852	6432
117	856	6400
118	861	6379
119	866	6356
120	872	6336
121	878	6322
122	882	6294
123	890	6288
124	893	6257
125	899	6242
126	904	6220
127	913	6226
128	919	6206
129	923	6181
130	930	6169
131	933	6138
132	938	6120
133	943	6096
134	950	6088
135	955	6072
136	959	6042
137	965	6027
138	970	6009
139	976	5999
140	981	5979
141	997	6025
142	1002	6007
143	1008	5992
144	1011	5967
145	1018	5956
146	1022	5930
147	1026	5910
148	1032	5897
149	1036	5873
150	1044	5871
151	1048	5851
152	1054	5839
153	1059	5821
154	1067	5818
155	1073	5805
156	1079	5796
157	1085	5786
158	1089	5764
159	1095	5751
160	1099	5728
161	1106	5725
162	1111	5709
163	1115	5687
164	1123	5683
165	1126	5661
166	1132	5648
167	1137	5631
168	1143	5622
169	1149	5611
170	1153	5593
171	1161	5590
172	1165	5571
173	1172	5565
174	1176	5548
175	1183	5538
176	1188	5524
177	1192	5507
178	1200	5504
179	1204	5485
180	1221	5526
181	1241	5578
182	1250	5584
183	1257	5577
184	1263	5566
185	1274	5577
186	1278	5560
187	1286	5556
188	1290	5539
189	1297	5529
190	1302	5514
191	1311	5518
192	1315	5500
193	1321	5488
194	1327	5478
195	1332	5464
196	1338	5454
197	1342	5437
198	1349	5433
199	1354	5416
200	1360	5406
201	1366	5397
202	1372	5388
203	1377	5375
204	1387	5380
205	1392	5367
206	1398	5357
207	1404	5348
208	1409	5332
209	1415	5325
210	1424	5325
211	1428	5309
212	1433	5295
213	1438	5284
214	1443	5271
215	1449	5261
216	1453	5245
217	1466	5261
218	1473	5254
219	1477	5239
220	1483	5229
221	1489	5218
222	1493	5205
223	1500	5198
224	1504	5183
225	1510	5174
226	1516	5163
227	1522	5156
228	1528	5146
229	1536	5144
230	1542	5134
231	1548	5127
232	1555	5119
233	1558	5103
234	1565	5095
235	1568	5078
236	1576	5076
237	1582	5065
238	1587	5055
239	1593	5047
240	1598	5033
241	1604	5026
242	1609	5014
243	1618	5014
244	1622	5000
245	1629	4995
246	1634	4982
247	1639	4972
248	1644	4959
249	1647	4942
250	1656	4943
251	1659	4927
252	1663	4913
253	1669	4903
254	1673	4888
255	1677	4876
256	1682	4865
257	1686	4850
258	1695	4850
259	1698	4835
260	1704	4825
261	1709	4815
262	1713	4801
263	1719	4793
264	1723	4780
265	1732	4779
266	1736	4768
267	1742	4759
268	1748	4750
269	1752	4737
270	1758	4730
271	1762	4717
272	1771	4717
273	1775	4704
274	1781	4696
275	1787	4687
276	1792	4677
277	1798	4671
278	1802	4657
279	1812	4661
280	1816	4647
281	1823	4642
282	1827	4629
283	1831	4617
284	1837	4608
285	1840	4595
286	1857	4614
287	1863	4607
288	1866	4592
289	1872	4583
290	1877	4573
291	1881	4562
292	1889	4558
293	1892	4545
294	1898	4536
295	1904	4528
296	1908	4518
297	1914	4510
298	1918	4498
299	1928	4499
300	1933	4489
301	1941	4486
302	1945	4474
303	1950	4466
304	1955	4455
305	1962	4451
306	1968	4442
307	1972	4430
308	1979	4425
309	1982	4413
310	1988	4404
311	1993	4394
312	1996	4382
313	2006	4383
314	2009	4369
315	2014	4360
316	2021	4354
317	2024	4342
318	2031	4336
319	2034	4323
320	2038	4311
321	2044	4305
322	2047	4292
323	2053	4283
324	2058	4276
325	2062	4264
326	2069	4258
327	2073	4247
328	2081	4246
329	2086	4236
330	2092	4228
331	2098	4222
332	2103	4213
333	2109	4205
334	2113	4194
335	2122	4195
336	2126	4183
337	2131	4175
338	2137	4167
339	2141	4156
340	2147	4149
341	2151	4138
342	2164	4145
343	2169	4137
344	2175	4130
345	2179	4119
346	2185	4113
347	2190	4103
348	2196	4097
349	2201	4088
350	2205	4078
351	2213	4074
352	2217	4065
353	2224	4059
354	2228	4049
355	2238	4049
356	2242	4038
357	2248	4032
358	2254	4025
359	2260	4018
360	2265	4010
361	2273	4006
362	2278	3999
363	2282	3988
364	2289	3983
365	2293	3973
366	2316	3994
367	2320	3984
368	2326	3978
369	2332	3971
370	2338	3965
371	2344	3958
372	2349	3949
373	2356	3943
374	2360	3934
375	2368	3930
376	2373	3921
377	2379	3915
378	2383	3905
379	2393	3905
380	2397	3895
381	2402	3887
382	2408	3880
383	2412	3869
384	2418	3863
385	2421	3852
386	2430	3849
387	2435	3841
388	2439	3831
389	2451	3834
390	2458	3828
391	2462	3818
392	2483	3835
393	2489	3828
394	2494	3820
395	2499	3811
396	2504	3803
397	2511	3798
398	2515	3788
399	2521	3781
400	2527	3775
401	2532	3767
402	2537	3759
403	2541	3750
404	2548	3743
405	2551	3733
406	2557	3726
407	2562	3717
408	2565	3707
409	2571	3699
410	2576	3692
411	2588	3693
412	2591	3683
413	2599	3678
414	2602	3669
415	2608	3662
416	2613	3654
417	2623	3652
418	2628	3644
419	2633	3637
420	2640	3630
421	2644	3621
422	2650	3615
423	2654	3606
424	2660	3599
425	2665	3591
426	2669	3582
427	2676	3577
428	2680	3568
429	2686	3560
430	2691	3552
431	2699	3549
432	2704	3541
433	2708	3531
434	2715	3526
435	2719	3517
436	2725	3510
437	2730	3503
438	2739	3501
439	2744	3493
440	2750	3486
441	2756	3479
442	2760	3470
443	2766	3464
444	2770	3455
445	2784	3458
446	2789	3451
447	2794	3443
448	2798	3433
449	2803	3426
450	2807	3417
451	2811	3409
452	2818	3403
453	2822	3394
454	2829	3388
455	2835	3382
456	2840	3375
457	2846	3368
458	2855	3365
459	2860	3358
460	2866	3350
461	2872	3345
462	2876	3336
463	2882	3330
464	2886	3320
465	2894	3316
466	2899	3308
467	2903	3300
468	2909	3294
469	2914	3286
470	2919	3278
471	2924	3271
472	2934	3269
473	2939	3261
474	2944	3254
475	2951	3248
476	2957	3242
477	2962	3235
478	2967	3227
479	2974	3222
480	2978	3213
481	2985	3208
482	2990	3200
483	2996	3194
484	3001	3187
485	3011	3184
486	3016	3177
487	3022	3171
488	3028	3164
489	3032	3156
490	3039	3151
491	3050	3149
492	3055	3142
493	3061	3136
494	3068	3130
495	3075	3124
496	3081	3118
497	3103	3128
498	3109	3122
499	3116	3116
500	3121	3108
501	3128	3103
502	3133	3096
503	3140	3090
504	3146	3084
505	3153	3078
506	3158	3071
507	3168	3068
508	3173	3060
509	3178	3054
510	3184	3047
511	3190	3040
512	3195	3033
513	3199	3025
514	3208	3021
515	3212	3013
516	3219	3007
517	3223	2999
518	3227	2991
519	3233	2985
520	3237	2976
521	3243	2970
522	3249	2963
523	3253	2955
524	3260	2949
525	3264	2941
526	3270	2935
527	3275	2927
528	3284	2924
529	3288	2916
530	3294	2910
531	3300	2903
532	3306	2896
533	3311	2889
534	3315	2881
535	3325	2879
536	3330	2871
537	3337	2865
538	3341	2857
539	3346	2850
540	3351	2843
541	3364	2842
542	3368	2834
543	3375	2829
544	3379	2821
545	3385	2814
546	3390	2807
547	3395	2800
548	3402	2795
549	3406	2786
550	3412	2780
551	3417	2773
552	3423	2767
553	3428	2759
554	3431	2751
555	3442	2748
556	3445	2740
557	3450	2733
558	3456	2726
559	3460	2719
560	3466	2712
561	3471	2705
562	3478	2699
563	3484	2693
564	3490	2687
565	3496	2681
566	3501	2674
567	3509	2669
568	3515	2662
569	3519	2654
570	3525	2649
571	3529	2641
572	3535	2634
573	3540	2627
574	3544	2620
575	3550	2613
576	3554	2605
577	3558	2598
578	3565	2592
579	3569	2584
580	3575	2578
581	3579	2570
582	3589	2567
583	3594	2560
584	3599	2553
585	3605	2547
586	3609	2539
587	3614	2532
588	3619	2525
589	3628	2521
590	3632	2513
591	3638	2507
592	3644	2501
593	3649	2494
594	3655	2488
595	3659	2480
596	3667	2475
597	3671	2468
598	3677	2462
599	3683	2455
600	3689	2449
601	3694	2442
602	3698	2435
603	3716	2436
604	3720	2429
605	3725	2422
606	3730	2415
607	3733	2407
608	3738	2400
609	3746	2395
610	3749	2387
611	3758	2382
612	3761	2375
613	3768	2369
