iter	RMSE
0	19149.56999
1	18302.4407
2	17491.15355
3	16740.49279
4	16060.98758
5	15431.60551
6	14856.60265
7	14346.8216
8	13846.30738
9	13388.66836
10	12958.70966
11	12561.07972
12	12216.39136
13	11886.56644
14	11597.23728
15	11349.27157
16	11152.1579
17	11062.29219
18	10889.16812
19	10738.05451
20	10652.17829
21	10585.43972
22	10487.95866
23	10309.35862
24	10106.77907
25	10046.35028
26	9986.759119
27	9910.932392
28	9852.462792
29	9782.909711
30	9734.807088
31	9592.244974
32	9545.53334
33	9500.172775
34	9444.656032
35	9301.8913
36	9258.626674
37	9218.067355
38	9179.648702
39	8993.389024
40	8946.104291
41	8910.478531
42	8783.762554
43	8744.987356
44	8712.704155
45	8532.556221
46	8428.799079
47	8397.532542
48	8353.870079
49	8322.953562
50	8296.520852
51	8157.109839
52	8119.901927
53	8017.36676
54	7866.959647
55	7831.44717
56	7790.639921
57	7768.163148
58	7745.032396
59	7720.064885
60	7685.685963
61	7665.941807
62	7548.352259
63	7527.827652
64	7505.490759
65	7488.138573
66	7414.834789
67	7400.036888
68	7314.752513
69	7299.177324
70	7223.015119
71	7129.769971
72	7113.184703
73	7032.792378
74	6997.182415
75	6985.645766
76	6974.505675
77	6961.853787
78	6950.890901
79	6876.554856
80	6834.531278
81	6766.922769
82	6752.61183
83	6742.060443
84	6678.784756
85	6668.116059
86	6654.734562
87	6645.420228
88	6585.394036
89	6575.984871
90	6507.509216
91	6451.453916
92	6396.470037
93	6348.812639
94	6335.845246
95	6322.325602
96	6297.593748
97	6290.764258
98	6273.355429
99	6265.014025
100	6214.739158
101	6207.274071
102	6173.466482
103	6134.357663
104	6099.688698
105	6062.968792
106	6028.293572
107	6004.134962
108	5997.242554
109	5972.051861
110	5960.880533
111	5931.115914
112	5922.503692
113	5904.793593
114	5864.964926
115	5832.473675
116	5793.586737
117	5768.120501
118	5758.780784
119	5743.457063
120	5735.782999
121	5730.602973
122	5722.147227
123	5688.90519
124	5670.344339
125	5640.315461
126	5614.605056
127	5609.306329
128	5586.849586
129	5581.138951
130	5565.103282
131	5557.672987
132	5527.183761
133	5505.572254
134	5480.644511
135	5461.581827
136	5457.368857
137	5436.613134
138	5432.044357
139	5413.27872
140	5398.863064
141	5375.65758
142	5355.827446
143	5341.809771
144	5327.799104
145	5312.647068
146	5308.411798
147	5286.391144
148	5269.301763
149	5256.47622
150	5243.711293
151	5220.582699
152	5204.992504
153	5183.980692
154	5170.118005
155	5165.777973
156	5153.581151
157	5137.353934
158	5123.34191
159	5119.667309
160	5115.706094
161	5103.673805
162	5095.117478
163	5090.755061
164	5072.485138
165	5059.41432
166	5041.568079
167	5031.155998
168	5025.552077
169	5014.767462
170	5011.310657
171	4992.857532
172	4989.567814
173	4981.988385
174	4979.185662
175	4975.698923
176	4964.293797
177	4961.651292
178	4952.312029
179	4937.650245
180	4934.381912
181	4923.853688
182	4918.335919
183	4911.828276
184	4908.306296
185	4899.407508
186	4896.656607
187	4887.877783
188	4870.793226
189	4847.721779
190	4841.238162
191	4838.899077
192	4824.230498
193	4816.124351
194	4812.955693
195	4802.527869
196	4796.675024
197	4787.691808
198	4785.441683
199	4778.50961
200	4766.109548
201	4761.452192
202	4758.651789
203	4750.594843
204	4737.352437
205	4727.037897
206	4722.441126
207	4719.296676
208	4712.101658
209	4707.544547
210	4705.462218
211	4697.511046
212	4695.498428
213	4685.452661
214	4679.37032
215	4672.305325
216	4669.36994
217	4662.136498
218	4645.895464
219	4637.419279
220	4630.171743
221	4627.355214
222	4619.909179
223	4614.864358
224	4607.666649
225	4604.938212
226	4598.908691
227	4596.274203
228	4590.424983
229	4581.984687
230	4576.627489
231	4574.834164
232	4572.02578
233	4566.610653
234	4560.142831
235	4555.667971
236	4553.929618
237	4550.869047
238	4543.206436
239	4537.69707
240	4531.866857
241	4530.177162
242	4524.515017
243	4520.947651
244	4519.306063
245	4502.44164
246	4498.756559
247	4493.396636
248	4489.908181
249	4479.318127
250	4474.865787
251	4469.162698
252	4466.615462
253	4465.0046
254	4460.18763
255	4455.731357
256	4450.542382
257	4442.482749
258	4440.125653
259	4431.478981
260	4429.929904
261	4425.065633
262	4422.800159
263	4418.072359
264	4406.42935
265	4402.473368
266	4400.958874
267	4398.016008
268	4395.853552
269	4390.741384
270	4386.547532
271	4377.564454
272	4365.782727
273	4364.327903
274	4361.945957
275	4358.214605
276	4350.086253
277	4344.604282
278	4340.393545
279	4337.177848
280	4335.766599
281	4332.781943
282	4320.022362
283	4317.970463
284	4310.595995
285	4309.228518
286	4304.654728
287	4302.674681
288	4296.575686
289	4292.322065
290	4288.699248
291	4280.612389
292	4279.288086
293	4276.975535
294	4275.695664
295	4271.045193
296	4267.332242
297	4258.246331
298	4255.19232
299	4248.591968
300	4239.089511
301	4231.611176
302	4229.465808
303	4228.22185
304	4223.218186
305	4218.352093
306	4214.1174
307	4210.343827
308	4204.8762
309	4198.30125
310	4194.748595
311	4190.807469
312	4188.71141
313	4187.495305
314	4184.189546
315	4181.253948
316	4180.073771
317	4176.856041
318	4174.872289
319	4171.307381
320	4170.02841
321	4167.58178
322	4166.347376
323	4158.770922
324	4152.038497
325	4145.953796
326	4141.925148
327	4134.741729
328	4133.347618
329	4128.460161
330	4125.163376
331	4121.453989
332	4119.029516
333	4115.295231
334	4111.504003
335	4110.15404
336	4103.710383
337	4098.864159
338	4097.779389
339	4090.956474
340	4089.033049
341	4084.971207
342	4082.076497
343	4074.748788
344	4073.6865
345	4070.344227
346	4065.753778
347	4063.603472
348	4060.336702
349	4058.042583
350	4052.971304
351	4049.356421
352	4048.322567
353	4045.98602
354	4042.760917
355	4041.180681
356	4037.849317
357	4036.848894
358	4032.852083
359	4029.969078
360	4022.492483
361	4020.02774
